eventID;occurrenceID;basisOfRecord;individualCount;organismQuantity;organismQuantityType;occurrenceStatus;scientificName;kingdom;phylum;class;order;family;genus;species;infraspecificEpithet;taxonRank;recordedBy;type;ownerInstitutionCode
SLowT-Birds;SLowT-Birds-1;HumanObservation;2;2;individuals;present;Troglodytes troglodytes;Animalia;Chordata;Aves;Passeriformes;Troglogdytidae;Troglodytes;Troglodytes troglodytes;;Species;Alex & Jess;Event;
SLowT-Birds;SLowT-Birds-2;HumanObservation;2;2;individuals;present;Prunella modularis;Animalia;Chordata;Aves;Passeriformes;Prunellidae;Prunella;Prunella modularis;;Species;Alex & Jess;Event;
SLowT-Birds;SLowT-Birds-3;HumanObservation;5;5;individuals;present;Parus major;Animalia;Chordata;Aves;Passeriformes;Paridae;Parus;Parus major;;Species;Alex & Jess;Event;
SLowT-Birds;SLowT-Birds-4;HumanObservation;11;11;individuals;present;Periparus ater;Animalia;Chordata;Aves;Passeriformes;Paridae;Periparus;Periparus ater;;Species;Alex & Jess;Event;
SLowT-Birds;SLowT-Birds-5;HumanObservation;2;2;individuals;present;Anthus pratensis;Animalia;Chordata;Aves;Passeriformes;Motacillidae;Anthus;Anthus pratensis;;Species;Alex & Jess;Event;
SLowT-Birds;SLowT-Birds-6;HumanObservation;2;2;individuals;present;Fringilla coelebs;Animalia;Chordata;Aves;Passeriformes;Fringillidae;Fringilla;Fringilla coelebs;;Species;Alex & Jess;Event;
SLowT-Birds;SLowT-Birds-7;HumanObservation;1;1;individuals;present;Carduelis spinus;Animalia;Chordata;Aves;Passeriformes;Fringillidae;Carduelis;Carduelis spinus;;Species;Alex & Jess;Event;
SLowT-Birds;SLowT-Birds-8;HumanObservation;1;1;individuals;present;Cyanistes caeruleus;Animalia;Chordata;Aves;Passeriformes;Paridae;Cyanistes;Cyanistes caeruleus;;Species;Alex & Jess;Event;
NLowT-Birds;NLowT-Birds-9;HumanObservation;6;6;individuals;present;Troglodytes troglodytes;Animalia;Chordata;Aves;Passeriformes;Troglogdytidae;Troglodytes;Troglodytes troglodytes;;Species;Murphy & Hazel;Event;
NLowT-Birds;NLowT-Birds-10;HumanObservation;2;2;individuals;present;Parus major;Animalia;Chordata;Aves;Passeriformes;Paridae;Parus;Parus major;;Species;Murphy & Hazel;Event;
NLowT-Birds;NLowT-Birds-11;HumanObservation;1;1;individuals;present;Corvus corone;Animalia;Chordata;Aves;Passeriformes;Corvidae;Corvus;Corvus corone;;Species;Murphy & Hazel;Event;
NLowT-Birds;NLowT-Birds-12;HumanObservation;1;1;individuals;present;Prunella modularis;Animalia;Chordata;Aves;Passeriformes;Prunellidae;Prunella;Prunella modularis;;Species;Murphy & Hazel;Event;
SMidT-Birds;SMidT-Birds-13;HumanObservation;5;5;individuals;present;Troglodytes troglodytes;Animalia;Chordata;Aves;Passeriformes;Troglogdytidae;Troglodytes;Troglodytes troglodytes;;Species;Alex & Jess;Event;
